1,Alex Ferguson,AB 123 DA,Scania,2300
2,Roberto Carlos,CF 235 PF,Daf Trucks,1760
3,Arjen Rooben,LS 352 ER,Mercedes Benz,1890
4,Rud Van Nistelroy,PQ 768 OS,Scania,2299
5,Wayne Rooney,MN 456 SD,Mercedes Benz,1950
6,Edgar Davis,CA 891 WQ,Daf Trucks,2150
7,Frank Lampard,AG 214 ER,Scania,2050
8,Poul Scholes,YH 623 VC,Daf Trucks,1679
9,Steven Gerard,NJ 898 AP,Volvo,2285
10,Titi Henry,QT 216 GH,Scania,1955
11,Michael Owen,LH 469 BM,Volvo,1700
12,Rio Ferdinand,BO 545 NU,Mercedes Benz,1500
13,Yaya Toure,VG 899 EV,Daf Trucks,2230
14,Del Piero,CZ 565 NJ,Volvo,1635
15,El Gordo Ronaldo,JL 712 IK,Scania,2150
16,Ronaldiño,WX 488 TY,Volvo,2100
17,Francesco Totti,HU 242 IL,Volvo,1985
18,De Rossi,YU 641 XZ,Daf Trucks,1730
19,Gianluigi Buffon,FP 722 MN,Mercedes Benz,1650
20,Diego Milito22,GG 222 IO,Scania,2300
